,idMonitoringOrdersAlarm,createdOn_x,idWorkOrder,latitude,longitude,IdCondition,Status,EventName,Unnamed: 0,idCompany,idStatus,createdOn_y,updatedOn,idDriver,idVehicle,idTypeTrip,idTypeOperation,transporter,currentLocation,totalArrivalTime,totalDistance,arrivalDistance,arrivalTime,updateTravelOn,tripNumber,businessName,typeCompanie,idCity,idCompanyParent,city_name,city_lon,city_lat,codeCity_mod,status_name,type_trip_name,operation_type_description,transporter_name,month
63551,66633033,2020-09-24 13:32:22,305720,4.828574,-75.70617,0,0,Excesos de velocidad,23528,43826,22.0,2020-09-23 13:21:56.730,2020-09-25 11:10:48.0,67872.0,110112.0,2.0,1481,50386.0,"Carrera 14 18-45, 660004 Pereira, Colombia",16910.0,102528.0,102528.0,272.0,2020-09-25 11:16:11.0,613524495,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
65188,66569208,2020-09-24 07:11:52,305435,4.0924629999999995,-73.66545,0,0,Excesos de velocidad,23500,43826,22.0,2020-09-23 10:18:15.170,2020-09-26 07:33:08.95,68344.0,110567.0,2.0,1481,50386.0,"Carrera 22 9-67, 500004 Villavicencio, Colombia",14365.0,105530.0,98944.0,196.0,2020-09-26 07:29:58.0,613524698,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
65189,66808346,2020-09-25 11:44:48,305435,3.9175709999999997,-73.77004000000001,0,0,Excesos de velocidad,23500,43826,22.0,2020-09-23 10:18:15.170,2020-09-26 07:33:08.95,68344.0,110567.0,2.0,1481,50386.0,"Carrera 22 9-67, 500004 Villavicencio, Colombia",14365.0,105530.0,98944.0,196.0,2020-09-26 07:29:58.0,613524698,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
66310,66408089,2020-09-23 10:34:55,305393,6.360939,-75.49662,0,0,Excesos de velocidad,23489,43826,22.0,2020-09-23 09:53:30.150,2020-09-26 07:32:07.133,64484.0,105287.0,2.0,1481,50386.0,"050024 Medellín, Colombia",3736.0,24079.0,22058.0,52.0,2020-09-26 07:21:54.0,613524357,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
128302,65675368,2020-09-18 15:06:17,301745,3.7277739999999997,-73.70260999999999,0,0,Excesos de velocidad,22336,43826,22.0,2020-09-17 05:40:46.647,2020-09-21 08:18:27.273,69111.0,111478.0,3.0,1485,50386.0,"Carrera 6 6-45, 507021 San Martín, Colombia",524100.0,4848270.0,4845309.0,8712.0,2020-09-21 07:55:21.0,613520001,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
128303,65676653,2020-09-18 15:20:47,301745,3.844524,-73.76156,0,0,Excesos de velocidad,22336,43826,22.0,2020-09-17 05:40:46.647,2020-09-21 08:18:27.273,69111.0,111478.0,3.0,1485,50386.0,"Carrera 6 6-45, 507021 San Martín, Colombia",524100.0,4848270.0,4845309.0,8712.0,2020-09-21 07:55:21.0,613520001,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
128304,65487143,2020-09-17 06:52:29,301745,3.6262339999999997,-73.70716,0,0,Excesos de velocidad,22336,43826,22.0,2020-09-17 05:40:46.647,2020-09-21 08:18:27.273,69111.0,111478.0,3.0,1485,50386.0,"Carrera 6 6-45, 507021 San Martín, Colombia",524100.0,4848270.0,4845309.0,8712.0,2020-09-21 07:55:21.0,613520001,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
128305,65487050,2020-09-17 06:51:44,301745,3.621637,-73.70765,0,0,Excesos de velocidad,22336,43826,22.0,2020-09-17 05:40:46.647,2020-09-21 08:18:27.273,69111.0,111478.0,3.0,1485,50386.0,"Carrera 6 6-45, 507021 San Martín, Colombia",524100.0,4848270.0,4845309.0,8712.0,2020-09-21 07:55:21.0,613520001,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
128306,65680921,2020-09-18 16:13:07,301745,4.018085,-73.77629,0,0,Excesos de velocidad,22336,43826,22.0,2020-09-17 05:40:46.647,2020-09-21 08:18:27.273,69111.0,111478.0,3.0,1485,50386.0,"Carrera 6 6-45, 507021 San Martín, Colombia",524100.0,4848270.0,4845309.0,8712.0,2020-09-21 07:55:21.0,613520001,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
128307,66029102,2020-09-21 05:32:46,301745,3.8475330000000003,-73.763,0,0,Excesos de velocidad,22336,43826,22.0,2020-09-17 05:40:46.647,2020-09-21 08:18:27.273,69111.0,111478.0,3.0,1485,50386.0,"Carrera 6 6-45, 507021 San Martín, Colombia",524100.0,4848270.0,4845309.0,8712.0,2020-09-21 07:55:21.0,613520001,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
128308,65676668,2020-09-18 15:20:55,301745,3.8570290000000003,-73.7674,0,0,Excesos de velocidad,22336,43826,22.0,2020-09-17 05:40:46.647,2020-09-21 08:18:27.273,69111.0,111478.0,3.0,1485,50386.0,"Carrera 6 6-45, 507021 San Martín, Colombia",524100.0,4848270.0,4845309.0,8712.0,2020-09-21 07:55:21.0,613520001,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
128309,65677138,2020-09-18 15:26:42,301745,3.906515,-73.77064,0,0,Excesos de velocidad,22336,43826,22.0,2020-09-17 05:40:46.647,2020-09-21 08:18:27.273,69111.0,111478.0,3.0,1485,50386.0,"Carrera 6 6-45, 507021 San Martín, Colombia",524100.0,4848270.0,4845309.0,8712.0,2020-09-21 07:55:21.0,613520001,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
128310,65680970,2020-09-18 16:14:54,301745,4.014094,-73.77525,0,0,Excesos de velocidad,22336,43826,22.0,2020-09-17 05:40:46.647,2020-09-21 08:18:27.273,69111.0,111478.0,3.0,1485,50386.0,"Carrera 6 6-45, 507021 San Martín, Colombia",524100.0,4848270.0,4845309.0,8712.0,2020-09-21 07:55:21.0,613520001,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
225810,63664064,2020-09-10 11:17:56,296539,4.595276999999999,-74.27837,0,0,Excesos de velocidad,22326,43826,22.0,2020-09-08 07:31:49.663,2020-09-12 09:58:14.867,64083.0,110111.0,3.0,1485,50386.0,"Carrera 123 13D-86, 110921 Bogotá, D.C., Colombia",48048.0,338355.0,250501.0,587.0,2020-09-12 09:50:35.0,613517879,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
225811,64164381,2020-09-11 12:54:21,296539,4.697441,-74.2054,0,0,Excesos de velocidad,22326,43826,22.0,2020-09-08 07:31:49.663,2020-09-12 09:58:14.867,64083.0,110111.0,3.0,1485,50386.0,"Carrera 123 13D-86, 110921 Bogotá, D.C., Colombia",48048.0,338355.0,250501.0,587.0,2020-09-12 09:50:35.0,613517879,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
225812,63664072,2020-09-10 11:18:05,296539,4.595276999999999,-74.27837,0,0,Excesos de velocidad,22326,43826,22.0,2020-09-08 07:31:49.663,2020-09-12 09:58:14.867,64083.0,110111.0,3.0,1485,50386.0,"Carrera 123 13D-86, 110921 Bogotá, D.C., Colombia",48048.0,338355.0,250501.0,587.0,2020-09-12 09:50:35.0,613517879,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
232747,63259821,2020-09-08 04:52:57,296061,3.6039199999999996,-75.10676,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232748,63261676,2020-09-08 05:08:30,296061,3.433071,-75.17883,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232749,63267007,2020-09-08 05:51:01,296061,3.142197,-75.2803,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232750,63336859,2020-09-08 14:39:57,296061,2.123298,-75.73156,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232751,63258612,2020-09-08 04:42:19,296061,3.6765660000000002,-75.0859,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232752,63262064,2020-09-08 05:09:26,296061,3.433872,-75.17822,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232753,63269020,2020-09-08 06:06:33,296061,3.026396,-75.30707,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232754,63262072,2020-09-08 05:09:28,296061,3.429324,-75.18166,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232755,63269018,2020-09-08 06:06:29,296061,3.02101,-75.30759,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232756,63257527,2020-09-08 04:31:40,296061,3.753796,-75.07504,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232757,63264448,2020-09-08 05:31:43,296061,3.24016,-75.24421,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232758,63266995,2020-09-08 05:50:06,296061,3.141203,-75.28017,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
232759,63266991,2020-09-08 05:50:02,296061,3.110102,-75.28671,0,0,Excesos de velocidad,46405,47618,22.0,2020-09-07 12:27:26.620,2020-09-08 15:31:54.723,69138.0,111501.0,3.0,1410,188396.0,"Calle 3 9, 416001 Tarqui, Colombia",141246.0,1408407.0,955341.0,1679.0,2020-09-08 15:21:19.0,CEB0367825,COLOMBIANA DE COMERCIO S.A.,ET,1274,24854.0,"BOGOTÁ, D.C.",-74.1139187163,4.62457504964,11001,Finalizado,Regional,PROVINCIA,EDGAR ALBEIRO COMBITA MONSALVE,9
237562,63399347,2020-09-09 03:15:01,295759,4.873044,-75.63365999999999,0,0,Excesos de velocidad,23347,43826,22.0,2020-09-07 16:40:24.057,2020-09-12 09:55:49.88,68209.0,105074.0,2.0,1481,50386.0,"Calle 15 10-56, 661002 Dosquebradas, Colombia",10840.0,104027.0,104027.0,179.0,2020-09-12 09:50:34.0,613516559,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
277261,62637756,2020-09-03 07:48:08,293221,5.013539,-73.85486999999999,0,0,Excesos de velocidad,23323,43826,22.0,2020-09-02 08:15:05.617,2020-09-07 13:20:53.247,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",18616.0,127400.0,125163.0,296.0,2020-09-07 12:53:18.0,613513356,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
277262,63158452,2020-09-07 09:44:56,293221,4.963201000000001,-74.00742,0,0,Excesos de velocidad,23323,43826,22.0,2020-09-02 08:15:05.617,2020-09-07 13:20:53.247,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",18616.0,127400.0,125163.0,296.0,2020-09-07 12:53:18.0,613513356,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
277263,62761800,2020-09-04 06:50:50,293221,4.908249,-74.02,0,0,Excesos de velocidad,23323,43826,22.0,2020-09-02 08:15:05.617,2020-09-07 13:20:53.247,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",18616.0,127400.0,125163.0,296.0,2020-09-07 12:53:18.0,613513356,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
277264,63158758,2020-09-07 09:45:54,293221,4.987424,-74.00364,0,0,Excesos de velocidad,23323,43826,22.0,2020-09-02 08:15:05.617,2020-09-07 13:20:53.247,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",18616.0,127400.0,125163.0,296.0,2020-09-07 12:53:18.0,613513356,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
277265,62671614,2020-09-03 12:47:04,293221,5.054231,-73.8084,0,0,Excesos de velocidad,23323,43826,22.0,2020-09-02 08:15:05.617,2020-09-07 13:20:53.247,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",18616.0,127400.0,125163.0,296.0,2020-09-07 12:53:18.0,613513356,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
277266,62527802,2020-09-02 12:35:45,293221,5.021776,-73.84819,0,0,Excesos de velocidad,23323,43826,22.0,2020-09-02 08:15:05.617,2020-09-07 13:20:53.247,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",18616.0,127400.0,125163.0,296.0,2020-09-07 12:53:18.0,613513356,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
277267,62824353,2020-09-04 14:22:12,293221,4.961723,-74.00777,0,0,Excesos de velocidad,23323,43826,22.0,2020-09-02 08:15:05.617,2020-09-07 13:20:53.247,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",18616.0,127400.0,125163.0,296.0,2020-09-07 12:53:18.0,613513356,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
277268,62501422,2020-09-02 09:12:10,293221,5.041658,-73.82825,0,0,Excesos de velocidad,23323,43826,22.0,2020-09-02 08:15:05.617,2020-09-07 13:20:53.247,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",18616.0,127400.0,125163.0,296.0,2020-09-07 12:53:18.0,613513356,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
277269,62525821,2020-09-02 12:07:45,293221,5.170946,-73.64303000000001,0,0,Excesos de velocidad,23323,43826,22.0,2020-09-02 08:15:05.617,2020-09-07 13:20:53.247,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",18616.0,127400.0,125163.0,296.0,2020-09-07 12:53:18.0,613513356,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
277270,63158427,2020-09-07 09:44:38,293221,4.986423,-74.00362,0,0,Excesos de velocidad,23323,43826,22.0,2020-09-02 08:15:05.617,2020-09-07 13:20:53.247,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",18616.0,127400.0,125163.0,296.0,2020-09-07 12:53:18.0,613513356,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
292596,70334819,2020-10-13 11:41:55,329442,3.864329,-76.37765999999999,0,0,Excesos de velocidad,24855,43826,44.0,2020-10-11 17:31:03.730,2020-10-13 08:18:32.0,70471.0,112332.0,2.0,1481,50386.0,"763022 Tuluá, Colombia",8474.0,116252.0,91515.0,106.0,2020-10-13 08:09:50.0,613536370,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
292597,70225475,2020-10-13 05:01:18,329442,3.742932,-76.40587,0,0,Excesos de velocidad,24855,43826,44.0,2020-10-11 17:31:03.730,2020-10-13 08:18:32.0,70471.0,112332.0,2.0,1481,50386.0,"763022 Tuluá, Colombia",8474.0,116252.0,91515.0,106.0,2020-10-13 08:09:50.0,613536370,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
293251,70251214,2020-10-13 06:47:03,329383,8.171474,-75.44785,0,0,Excesos de velocidad,24837,43826,44.0,2020-10-11 16:45:27.000,2020-10-13 08:25:59.0,67137.0,107188.0,2.0,1481,50386.0,"Calle 17 4, 052410 Caucasia, Colombia",11935.0,127040.0,127040.0,196.0,2020-10-13 08:22:29.0,613536308,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
293252,70247648,2020-10-13 06:34:06,329383,8.230677,-75.4883,0,0,Excesos de velocidad,24837,43826,44.0,2020-10-11 16:45:27.000,2020-10-13 08:25:59.0,67137.0,107188.0,2.0,1481,50386.0,"Calle 17 4, 052410 Caucasia, Colombia",11935.0,127040.0,127040.0,196.0,2020-10-13 08:22:29.0,613536308,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
293253,70251587,2020-10-13 06:48:01,329383,8.173923,-75.44929,0,0,Excesos de velocidad,24837,43826,44.0,2020-10-11 16:45:27.000,2020-10-13 08:25:59.0,67137.0,107188.0,2.0,1481,50386.0,"Calle 17 4, 052410 Caucasia, Colombia",11935.0,127040.0,127040.0,196.0,2020-10-13 08:22:29.0,613536308,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
293254,70235932,2020-10-13 05:47:42,329383,8.581835,-75.72036999999999,0,0,Excesos de velocidad,24837,43826,44.0,2020-10-11 16:45:27.000,2020-10-13 08:25:59.0,67137.0,107188.0,2.0,1481,50386.0,"Calle 17 4, 052410 Caucasia, Colombia",11935.0,127040.0,127040.0,196.0,2020-10-13 08:22:29.0,613536308,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
293255,70231080,2020-10-13 05:23:32,329383,8.725538,-75.84391,0,0,Excesos de velocidad,24837,43826,44.0,2020-10-11 16:45:27.000,2020-10-13 08:25:59.0,67137.0,107188.0,2.0,1481,50386.0,"Calle 17 4, 052410 Caucasia, Colombia",11935.0,127040.0,127040.0,196.0,2020-10-13 08:22:29.0,613536308,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
293256,70239641,2020-10-13 06:03:10,329383,8.502369999999999,-75.63843,0,0,Excesos de velocidad,24837,43826,44.0,2020-10-11 16:45:27.000,2020-10-13 08:25:59.0,67137.0,107188.0,2.0,1481,50386.0,"Calle 17 4, 052410 Caucasia, Colombia",11935.0,127040.0,127040.0,196.0,2020-10-13 08:22:29.0,613536308,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
293257,70251614,2020-10-13 06:48:59,329383,8.189064,-75.45815,0,0,Excesos de velocidad,24837,43826,44.0,2020-10-11 16:45:27.000,2020-10-13 08:25:59.0,67137.0,107188.0,2.0,1481,50386.0,"Calle 17 4, 052410 Caucasia, Colombia",11935.0,127040.0,127040.0,196.0,2020-10-13 08:22:29.0,613536308,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
293258,70247623,2020-10-13 06:33:08,329383,8.234712,-75.48998,0,0,Excesos de velocidad,24837,43826,44.0,2020-10-11 16:45:27.000,2020-10-13 08:25:59.0,67137.0,107188.0,2.0,1481,50386.0,"Calle 17 4, 052410 Caucasia, Colombia",11935.0,127040.0,127040.0,196.0,2020-10-13 08:22:29.0,613536308,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
